10,8,11,15,7,7,8,7,9,11,10,10,6,6,9,8,12,14,14,13,12,12,12,9,5,4,5,5,10,11,12,12,15,13,16,13,5,7,5,5,4,5,7,3
115,108,114,135,64,75,74,85,82,80,79,79,92,94,98,102,73,82,83,80,80,78,77,37,97,101,100,97,119,97,106,106,125,134,106,133,23,23,18,20,35,27,25,31
37,40,38,44,17,20,20,25,19,19,18,18,25,26,33,34,22,22,23,23,19,18,18,11,25,26,26,24,45,35,37,41,41,41,32,44,3,3,5,5,8,7,3,5
17,18,21,34,10,14,14,18,14,14,15,15,27,27,17,17,13,12,12,13,20,20,20,8,25,25,25,25,22,22,17,21,23,26,24,24,4,5,2,2,9,9,11,15
43,35,37,40,25,26,25,25,34,33,33,33,25,26,34,36,24,29,31,28,29,28,28,11,26,29,28,27,36,29,33,23,40,47,30,42,10,9,5,6,12,8,8,8
18,15,18,17,12,15,15,17,15,14,13,13,15,15,14,15,14,19,17,16,12,12,11,7,21,21,21,21,16,11,19,21,21,20,20,23,6,6,6,7,6,3,3,3
70,64,72,60,46,47,47,56,49,51,46,49,44,45,46,48,41,47,46,50,47,48,52,29,52,56,56,53,57,69,54,57,60,64,59,57,35,33,28,29,43,38,41,41
28,22,27,19,17,21,21,22,12,15,14,14,14,15,14,18,13,12,11,16,17,17,17,12,20,21,21,21,22,30,18,26,16,16,15,12,8,10,8,9,12,14,13,14
15,20,16,19,14,12,12,16,17,15,14,15,17,16,13,12,10,10,10,9,11,12,14,5,11,13,13,11,16,19,18,16,15,16,14,13,10,10,6,8,14,7,11,11
9,9,10,7,5,4,4,5,3,4,4,4,6,6,10,10,3,7,6,5,7,7,7,5,7,7,7,7,1,5,3,4,9,13,8,12,7,6,7,6,7,4,6,5
18,13,19,15,10,10,10,13,17,17,14,16,7,8,9,8,15,18,19,20,12,12,14,7,14,15,15,14,18,15,15,11,20,19,22,20,10,7,7,6,10,13,11,11
88,99,95,95,78,93,93,102,106,110,109,110,88,88,102,100,85,91,90,93,86,91,93,50,81,84,84,80,107,115,112,106,116,108,95,107,31,33,32,31,32,30,36,30
37,45,40,38,22,30,30,31,39,41,40,41,27,27,31,31,25,28,26,27,32,33,33,18,24,24,24,24,44,32,34,38,43,40,36,37,8,8,6,6,8,3,6,7
10,11,12,13,12,14,14,14,17,16,16,16,9,9,13,13,18,22,23,23,15,15,16,11,13,13,13,13,15,15,22,15,15,13,12,17,5,4,4,4,9,8,14,9
28,29,32,32,25,27,27,33,22,23,23,23,41,41,39,38,23,23,22,23,26,29,31,11,28,31,31,27,27,44,40,35,33,32,27,31,7,11,14,12,11,13,11,11
13,14,11,12,19,22,22,24,28,30,30,30,11,11,19,18,19,18,19,20,13,14,13,10,16,16,16,15,21,24,16,18,25,23,20,22,11,10,8,9,4,6,5,3
60,59,56,47,37,45,45,46,64,66,66,65,55,56,54,53,59,63,63,60,50,52,52,26,41,41,41,41,93,69,85,75,76,78,66,66,22,21,20,21,19,26,22,20
9,7,8,5,2,3,3,3,5,5,5,5,10,10,9,9,11,9,9,9,10,11,10,6,5,5,5,5,36,24,27,25,21,19,21,14,0,2,2,1,2,4,2,1
15,15,13,9,5,10,10,10,17,18,17,17,14,13,15,13,11,10,9,8,7,8,9,3,10,10,10,10,11,11,17,13,11,17,11,14,7,6,5,6,6,6,6,8
23,25,22,22,25,26,26,27,35,34,34,34,23,23,21,21,20,26,27,26,22,22,22,11,14,14,14,14,28,19,25,22,26,26,25,21,12,8,9,9,5,10,9,7
13,12,13,11,5,6,6,6,7,9,10,9,8,10,9,10,17,18,18,17,11,11,11,5,12,12,12,12,18,15,16,15,18,16,9,17,3,5,4,5,6,6,5,4
60,71,64,68,32,38,38,42,55,58,59,58,67,65,64,64,53,54,59,50,49,49,51,22,50,51,52,50,64,73,65,73,86,82,65,77,24,18,23,23,30,30,30,28
16,23,18,23,7,12,12,12,14,15,15,15,15,16,13,14,13,14,15,11,19,19,19,11,11,11,11,11,19,23,16,22,34,35,23,32,5,3,3,3,7,6,9,7
8,11,9,6,4,3,3,4,11,13,13,13,8,8,15,15,11,10,13,7,7,7,7,3,11,11,12,11,9,15,11,13,11,12,11,9,5,2,4,4,7,6,4,6
26,28,25,20,12,12,12,15,20,21,22,21,28,25,25,23,16,17,16,17,16,16,16,6,20,20,20,20,26,24,29,25,28,26,25,24,10,10,12,12,12,14,11,10
10,9,12,19,9,11,11,11,10,9,8,9,16,16,11,12,13,13,15,15,7,7,9,2,8,9,9,8,10,11,9,13,13,9,6,12,4,3,4,4,4,4,6,5
46,47,47,48,42,50,50,56,52,53,53,53,46,47,54,55,46,38,38,37,55,55,56,39,46,47,46,45,51,64,51,53,48,51,41,45,38,39,35,36,47,51,53,48
24,21,23,24,10,17,17,17,21,21,21,21,13,14,21,21,21,14,14,15,27,27,27,19,22,22,22,22,16,23,21,19,15,20,17,15,7,9,7,7,13,15,11,16
8,8,7,9,13,14,14,16,8,7,7,7,10,10,10,10,12,14,15,14,8,8,8,5,7,7,7,7,10,18,14,14,17,15,13,16,6,9,11,12,11,10,16,12
7,8,11,5,5,5,5,7,10,11,11,11,14,14,13,14,10,6,6,6,10,10,11,9,7,8,7,7,5,7,4,2,7,7,6,6,12,12,11,9,6,8,7,4
7,10,6,10,14,14,14,16,13,14,14,14,9,9,10,10,3,4,3,2,10,10,10,6,10,10,10,9,20,16,12,18,9,9,5,8,13,9,6,8,17,18,19,16
21,20,22,19,11,11,11,12,26,27,24,25,32,30,31,30,36,38,37,36,34,34,34,20,34,34,34,34,18,16,18,13,15,17,13,14,24,24,22,23,36,29,32,29
5,5,6,2,3,2,2,3,8,8,7,7,4,4,8,7,10,11,12,12,5,5,5,3,10,9,10,10,3,5,5,4,5,7,4,4,1,0,1,0,3,4,6,4
4,2,4,3,3,3,3,3,3,3,3,3,9,9,9,9,8,11,9,10,8,8,8,3,8,8,8,8,7,3,3,1,1,1,2,1,11,8,7,9,9,6,10,8
9,11,10,12,3,4,4,4,9,10,9,9,12,11,5,5,13,9,9,8,10,10,10,6,11,12,11,11,7,5,7,6,7,6,7,6,11,14,10,11,17,13,10,13
3,2,2,2,2,2,2,2,6,6,5,6,7,6,9,9,5,7,7,6,11,11,11,8,5,5,5,5,1,3,3,2,2,3,0,3,1,2,4,3,7,6,6,4
45,43,51,49,40,49,49,51,57,57,55,55,64,64,60,56,48,51,52,53,55,57,58,30,57,57,57,56,51,41,47,47,61,58,61,58,28,37,35,37,36,36,40,40
14,4,16,15,2,2,2,2,9,10,9,9,14,12,12,12,9,12,12,11,8,8,8,4,10,10,10,9,21,14,10,10,20,22,16,21,3,5,4,2,0,2,1,0
11,10,10,7,5,8,8,8,14,14,14,14,12,13,11,10,10,9,9,11,14,15,15,9,14,14,14,14,6,5,4,9,4,3,6,5,6,4,9,11,17,15,19,20
13,22,16,17,22,25,25,27,24,23,22,22,24,25,22,19,18,22,22,22,24,24,25,11,22,22,22,22,10,16,21,17,25,20,21,21,14,21,15,19,12,11,13,15
7,7,9,10,11,14,14,14,10,10,10,10,14,14,15,15,11,8,9,9,9,10,10,6,11,11,11,11,14,6,12,11,12,13,18,11,5,7,7,5,7,8,7,5
110,124,116,110,79,95,95,98,95,96,97,97,91,87,96,96,104,97,100,104,96,99,104,48,101,104,103,100,92,110,118,92,97,99,90,88,47,50,55,52,31,43,33,35
45,45,42,37,30,37,37,37,30,29,29,29,26,24,28,27,36,36,37,38,27,28,29,16,28,28,28,28,32,36,42,39,36,30,33,34,12,16,17,15,2,5,5,3
13,21,18,16,12,15,15,15,17,17,17,17,16,15,20,21,18,18,20,21,22,23,24,12,18,18,18,17,12,21,27,19,19,20,18,19,12,9,13,12,13,21,14,14
35,39,39,44,25,29,29,31,30,31,32,32,37,36,36,36,32,27,28,29,35,36,38,16,40,43,42,40,26,31,31,19,29,34,24,24,18,17,17,19,11,9,8,12
17,19,17,13,12,14,14,15,18,19,19,19,12,12,12,12,18,16,15,16,12,12,13,3,15,15,15,15,22,22,18,15,13,15,15,11,5,8,8,6,5,8,6,6
41,34,39,44,29,29,29,34,48,49,49,49,48,46,49,49,43,51,53,51,50,50,50,26,45,45,45,44,46,50,53,58,52,52,32,46,49,35,37,37,46,42,47,44
11,13,12,22,9,9,9,11,11,11,10,10,15,14,16,14,15,16,16,16,11,11,12,5,9,9,9,8,20,24,22,24,24,20,12,19,10,2,6,6,12,11,15,13
9,8,10,8,6,6,6,6,15,16,17,17,14,14,14,14,15,10,10,11,14,14,14,4,11,12,12,11,10,13,17,11,9,12,8,8,11,12,10,9,14,12,11,11
8,4,9,5,6,6,6,6,5,5,5,5,5,5,7,9,2,5,6,7,8,8,8,6,8,8,8,8,5,3,4,6,5,4,2,4,9,6,9,9,8,7,9,8
13,9,8,9,8,8,8,11,17,17,17,17,14,13,12,12,11,20,21,17,17,17,16,11,17,16,16,17,11,10,10,17,14,16,10,15,19,15,12,13,12,12,12,12
43,48,44,46,59,65,65,68,55,56,56,56,61,60,53,54,58,46,47,44,50,50,50,24,40,43,44,40,104,107,106,107,95,95,84,101,45,40,42,43,45,49,46,49
19,21,18,22,21,24,24,27,20,20,20,20,18,18,19,20,29,20,21,20,17,17,17,5,13,16,16,13,28,31,26,29,33,35,26,32,9,7,8,8,7,8,10,6
6,6,6,4,15,17,17,17,13,14,14,14,18,18,10,10,10,6,6,5,11,11,11,5,7,7,7,7,19,17,17,21,13,12,13,14,10,6,8,9,13,12,6,12
10,12,12,12,16,16,16,16,15,15,15,15,15,14,15,15,7,8,8,9,11,11,11,6,12,12,13,12,32,35,35,31,26,25,25,35,17,18,19,18,15,16,18,18
8,9,8,8,7,8,8,8,7,7,7,7,10,10,9,9,12,12,12,10,11,11,11,8,8,8,8,8,25,24,28,26,23,23,20,20,9,9,7,8,10,13,12,13
34,31,38,43,44,53,53,57,47,46,44,44,41,42,48,48,52,51,47,52,39,40,43,21,38,40,40,37,58,72,69,65,75,64,57,74,37,37,33,33,39,35,38,38
8,5,9,7,4,4,4,4,6,5,5,5,3,4,7,6,9,9,9,7,8,7,7,4,4,5,4,4,14,26,18,16,29,25,22,29,2,7,4,4,5,3,3,4
8,7,9,9,10,10,10,11,9,9,9,9,8,9,12,14,8,10,8,12,8,8,8,4,13,12,13,13,7,11,12,11,7,6,4,8,8,7,6,6,16,16,14,12
12,15,14,14,18,25,25,26,16,17,17,17,20,19,19,20,18,17,15,17,15,16,18,11,15,15,15,14,23,16,21,24,23,18,20,23,19,12,13,13,12,10,13,12
6,4,6,13,12,14,14,16,16,15,13,13,10,10,10,8,17,15,15,16,8,9,10,2,6,8,8,6,14,19,18,14,16,15,11,14,8,11,10,10,6,6,8,10
16,20,14,20,14,11,11,14,21,20,17,17,22,21,23,26,21,25,23,28,19,19,19,13,23,23,22,23,42,47,51,58,74,75,47,69,20,23,20,18,14,15,11,16
3,6,4,3,7,5,5,8,5,5,4,3,4,3,7,7,5,6,5,5,0,0,0,1,3,3,3,3,13,17,11,18,23,19,12,17,2,2,2,2,1,1,1,1
3,5,2,7,2,2,2,2,8,7,7,7,7,7,4,4,5,6,4,8,6,6,6,4,4,4,3,4,12,13,13,8,12,13,9,13,7,9,8,8,6,5,4,8
7,7,5,7,1,1,1,1,5,5,4,5,5,5,6,7,4,4,5,6,5,5,5,3,5,5,5,5,7,11,16,20,24,21,12,23,2,3,3,1,4,7,4,5
3,2,3,3,4,3,3,3,3,3,2,2,6,6,6,8,7,9,9,9,8,8,8,5,11,11,11,11,10,6,11,12,15,22,14,16,9,9,7,7,3,2,2,2
33,26,31,32,25,31,31,31,39,35,34,35,31,31,30,30,30,27,30,30,29,30,30,16,32,29,32,31,32,30,32,32,35,38,35,34,28,25,31,28,15,20,19,15
14,19,15,10,10,13,13,13,22,19,19,19,17,15,12,11,14,16,18,17,15,15,15,10,11,10,11,11,14,10,17,9,17,11,17,16,7,10,9,8,5,10,8,5
7,5,8,4,5,5,5,5,10,9,9,9,4,4,6,8,5,2,3,3,5,5,5,3,7,5,7,7,6,8,4,10,6,10,9,7,8,5,9,9,5,3,7,3
8,1,3,5,4,6,6,6,3,3,3,3,3,3,5,4,4,4,4,5,5,5,5,2,6,5,6,6,1,4,3,7,1,8,3,0,8,3,7,5,4,4,3,4
4,1,5,13,6,7,7,7,4,4,3,4,7,9,7,7,7,5,5,5,4,5,5,1,8,9,8,7,11,8,8,6,11,9,6,11,5,7,6,6,1,3,1,3
54,53,49,50,71,82,82,87,67,66,65,66,63,64,58,57,61,57,56,58,75,74,72,44,64,65,65,62,68,75,70,78,75,75,71,73,43,42,38,40,31,34,35,35
10,10,10,8,17,21,21,21,14,13,13,14,12,13,13,13,20,16,15,18,13,13,12,7,20,20,20,20,23,27,21,22,21,25,25,20,5,3,1,1,2,3,1,1
8,8,8,9,8,9,9,11,12,12,12,12,14,14,12,11,7,8,8,9,18,18,18,9,13,14,14,11,10,8,7,10,12,12,10,13,9,8,11,9,13,13,14,13
24,25,22,25,29,30,30,33,26,26,26,26,24,24,23,23,23,27,28,26,28,27,26,18,12,12,12,12,31,32,35,37,29,26,26,26,15,19,17,19,9,12,14,15
12,10,9,8,17,22,22,22,15,15,14,14,13,13,10,10,11,6,5,5,16,16,16,10,19,19,19,19,4,8,7,9,13,12,10,14,14,12,9,11,7,6,6,6
40,47,41,35,38,41,41,43,31,39,37,37,38,37,37,35,39,41,40,39,41,40,41,22,41,44,43,42,46,52,45,44,59,61,45,55,28,18,23,24,15,17,14,16
8,9,9,7,3,4,4,4,5,8,8,8,4,3,1,2,5,7,5,6,8,8,7,1,3,5,4,4,9,12,10,13,15,15,12,14,5,2,2,3,3,3,2,4
11,15,9,5,3,5,5,5,14,16,15,15,13,13,8,5,13,10,10,10,9,9,9,4,6,6,6,6,3,10,6,6,10,13,8,8,6,3,3,3,6,7,5,6
16,16,16,11,19,20,20,21,5,7,7,7,10,11,14,15,14,11,12,11,14,14,15,9,22,23,23,22,22,20,21,15,22,23,13,20,10,10,12,12,2,1,3,2
5,7,7,12,13,12,12,13,7,8,7,7,11,10,14,13,7,13,13,12,10,9,10,7,10,10,10,10,12,10,8,10,12,10,12,13,7,3,6,6,4,6,4,4
36,32,29,29,19,21,21,24,20,22,21,21,14,14,20,20,38,31,30,32,21,21,22,16,21,21,21,20,69,79,74,71,59,64,68,63,5,7,9,9,12,10,14,13
11,11,11,6,9,11,11,13,6,6,6,6,5,5,6,6,8,4,4,4,4,3,3,3,7,7,7,7,17,26,21,26,12,17,12,14,1,1,0,0,2,1,1,1
7,5,7,10,5,5,5,5,5,7,6,6,2,3,6,6,13,13,13,12,8,9,9,7,6,6,6,5,15,17,16,14,15,16,21,16,1,2,1,0,4,4,5,5
5,6,3,2,3,3,3,4,3,3,3,3,3,2,2,2,8,5,5,5,7,7,8,4,5,5,5,5,19,21,20,19,23,21,24,24,1,2,5,5,1,2,2,3
13,10,8,11,2,2,2,2,6,6,6,6,4,4,6,6,9,9,8,11,2,2,2,2,3,3,3,3,18,15,17,12,9,10,11,9,2,2,3,4,5,3,5,4
25,26,26,37,19,25,25,25,26,27,27,27,17,20,23,27,34,35,32,33,27,27,28,13,26,26,26,26,72,65,69,74,56,56,44,49,19,13,16,16,25,22,23,18
7,10,8,11,7,9,9,9,8,8,8,8,5,6,5,6,13,15,13,15,10,10,10,4,9,9,9,9,24,25,22,31,23,19,14,21,2,3,3,3,4,3,4,3
6,5,7,15,4,6,6,6,6,7,7,7,4,5,9,12,8,8,7,7,9,8,8,3,5,6,6,5,20,15,21,20,14,13,12,11,11,5,7,7,9,7,7,4
2,1,2,3,4,4,4,4,2,2,2,2,2,3,5,5,7,6,5,5,4,5,6,3,4,4,4,4,8,6,8,7,4,7,3,3,1,1,1,1,6,4,6,4
10,10,9,8,4,6,6,6,10,10,10,10,6,6,4,4,6,6,7,6,4,4,4,3,8,7,7,8,20,19,18,16,15,17,15,14,5,4,5,5,6,8,6,7
49,51,49,44,20,26,26,29,34,34,33,33,32,31,35,35,33,32,34,33,22,22,22,12,19,20,20,18,56,57,61,56,67,67,61,63,11,13,11,11,18,16,17,17
16,14,15,15,8,9,9,10,8,8,8,8,7,7,5,5,15,13,15,13,4,4,4,4,3,4,4,3,15,20,22,17,20,23,16,21,2,3,3,3,6,5,5,5
12,12,13,10,4,6,6,6,6,7,6,6,8,8,13,12,8,4,4,6,5,5,5,4,4,4,4,4,11,11,12,11,10,11,11,8,1,1,2,1,4,2,4,3
12,14,12,14,4,7,7,7,14,14,14,14,11,10,11,12,7,6,6,6,8,8,8,2,5,5,5,5,21,13,14,14,19,18,18,18,5,5,3,4,4,5,6,6
9,11,9,5,4,4,4,6,6,5,5,5,6,6,6,6,3,9,9,8,5,5,5,2,7,7,7,6,9,13,13,14,18,15,16,16,3,4,3,3,4,4,2,3
39,39,37,30,15,15,15,16,23,24,23,24,14,12,14,16,18,17,16,22,13,14,14,10,15,16,16,15,58,45,52,55,59,63,59,60,6,8,8,8,14,19,10,16
3,7,3,4,1,2,2,2,4,4,4,4,0,0,0,1,5,5,5,5,0,0,0,0,1,1,1,1,16,17,20,19,18,15,14,17,1,1,0,0,4,3,2,2
10,10,11,8,6,6,6,6,2,2,2,2,9,7,3,4,5,4,4,3,3,3,3,2,5,5,5,5,11,6,5,11,14,17,12,17,0,1,0,0,2,5,1,6
15,14,13,10,4,4,4,4,11,12,12,12,3,3,8,8,6,6,5,10,7,7,7,6,5,5,5,5,15,11,10,10,12,13,16,16,1,2,5,5,6,4,6,4
11,8,10,8,4,3,3,4,6,6,5,6,2,2,3,3,2,2,2,4,3,4,4,2,4,5,5,4,16,11,17,15,15,18,17,10,4,4,3,3,2,7,1,4
54,59,58,50,45,49,50,52,55,60,56,56,58,57,48,47,31,40,34,37,56,58,58,35,60,60,60,60,42,33,48,44,58,63,49,59,38,34,36,39,41,35,42,38
14,13,16,17,11,11,12,14,14,16,15,15,15,15,14,12,2,9,7,7,10,11,12,6,12,12,12,12,13,15,12,16,20,22,12,16,7,7,6,7,13,12,17,15
11,16,13,10,5,5,5,5,13,14,13,13,23,23,17,18,8,11,9,10,17,16,17,13,20,20,20,20,7,4,9,11,12,9,5,9,12,10,14,15,11,9,7,8
13,12,13,13,15,17,17,17,9,11,9,9,11,11,8,8,11,13,11,12,14,15,13,7,8,8,8,8,13,10,17,8,13,20,14,21,7,7,7,7,5,5,7,5
16,18,16,10,14,16,16,16,19,19,19,19,9,8,9,9,10,7,7,8,15,16,16,8,20,20,20,20,9,4,10,9,13,12,18,13,12,10,9,10,12,9,11,10
32,33,31,22,38,43,43,44,26,27,27,27,31,30,30,29,22,26,27,28,27,26,26,22,24,24,24,24,23,28,35,30,32,35,25,26,35,30,30,32,26,32,28,28
18,17,16,8,11,13,13,13,9,11,10,10,14,14,12,11,11,11,11,14,10,10,9,9,13,13,13,13,13,11,13,12,12,14,13,12,10,7,9,11,5,6,6,5
7,9,9,6,8,9,9,9,4,4,4,4,7,7,4,4,3,4,4,5,5,5,5,3,5,5,5,5,6,8,7,7,10,11,7,8,6,5,7,9,9,13,8,9
3,2,1,0,4,5,5,5,5,5,5,5,4,4,4,4,1,1,2,1,5,5,5,2,2,2,2,2,1,1,7,1,2,1,0,1,6,6,7,5,4,5,5,6
4,5,5,8,15,16,16,17,8,7,8,8,6,5,10,10,7,10,10,8,7,6,7,7,4,4,4,4,3,8,8,10,8,9,5,5,13,12,7,7,8,8,9,8
13,11,11,10,10,10,10,12,10,9,8,8,32,33,28,28,10,12,12,7,19,18,18,12,17,17,17,16,9,12,13,13,10,9,7,9,25,16,22,22,17,18,19,19
4,6,4,3,3,3,3,4,3,3,3,3,4,4,9,9,4,5,5,2,3,3,3,3,3,3,3,3,4,1,6,5,4,1,1,1,3,3,3,3,3,5,4,5
2,0,1,6,2,2,2,2,3,3,2,2,9,9,6,6,1,2,2,1,4,4,4,2,4,4,4,3,0,3,0,1,1,2,4,3,3,2,4,4,5,6,7,6
2,2,3,1,3,4,4,4,1,0,0,0,6,6,3,3,3,1,1,0,6,5,6,2,4,4,4,4,4,6,2,6,3,3,1,2,12,7,11,11,4,3,2,3
5,3,3,0,2,1,1,2,3,3,3,3,13,14,10,10,2,4,4,4,6,6,5,5,6,6,6,6,1,2,5,1,2,3,1,3,7,4,4,4,5,4,6,5
38,38,36,29,30,35,34,35,40,44,43,43,29,27,27,26,27,26,23,25,27,27,29,18,33,33,34,33,46,39,53,42,42,46,42,43,19,16,23,24,32,28,29,34
7,9,5,7,4,4,4,4,7,7,7,7,4,3,6,5,2,1,1,1,4,4,4,3,4,4,4,4,13,10,13,12,11,14,13,11,3,2,3,4,6,6,8,7
13,11,12,6,9,10,10,10,8,9,9,9,5,5,8,7,8,6,6,4,4,4,4,4,11,10,10,11,11,8,13,6,8,3,4,8,1,1,4,3,8,4,6,9
10,11,13,7,7,8,8,8,14,17,16,16,14,13,7,7,10,13,11,12,11,11,11,5,13,12,13,13,13,14,20,17,12,16,14,16,10,8,6,6,8,10,10,9
8,7,6,9,10,13,12,13,11,11,11,11,5,5,5,6,7,6,5,8,8,8,9,6,5,7,7,5,9,7,7,7,11,13,11,8,5,5,10,11,10,8,5,9
79,77,78,72,71,81,81,82,59,59,57,58,62,62,61,62,68,66,64,66,65,63,64,39,65,65,65,65,75,72,75,76,88,87,81,86,37,34,34,37,31,32,30,34
29,29,28,22,18,22,22,22,18,17,17,17,14,14,16,15,14,14,13,13,16,16,16,10,14,14,14,14,22,32,36,28,29,31,30,29,8,7,8,8,5,6,7,4
19,15,17,15,23,24,24,25,15,15,14,14,20,20,21,21,21,20,19,21,17,15,15,8,18,18,18,18,18,14,9,16,15,15,13,16,9,9,8,8,8,8,7,9
15,14,15,13,18,18,18,18,16,17,16,17,18,18,14,15,17,18,18,19,14,14,14,8,17,17,17,17,23,13,17,19,25,24,25,25,8,6,7,8,9,10,8,12
16,19,18,22,12,17,17,17,10,10,10,10,10,10,10,11,16,14,14,13,18,18,19,12,16,16,16,16,12,13,13,13,19,17,13,16,12,12,11,13,9,8,8,9
47,54,49,36,40,47,47,46,46,45,45,45,47,47,47,45,47,47,48,50,43,44,44,25,46,46,46,46,34,41,42,41,43,43,41,38,55,51,48,49,28,29,25,24
14,18,16,6,6,10,10,10,7,7,7,7,10,10,13,11,16,18,18,17,14,14,14,8,12,12,12,12,10,13,15,9,13,15,12,13,10,8,8,9,7,5,6,5
13,18,14,11,12,13,13,12,13,14,14,14,15,14,10,10,8,8,10,10,12,12,12,6,16,16,16,16,12,16,14,14,14,12,15,9,16,17,17,19,12,11,8,9
4,4,3,5,6,6,6,6,8,7,7,7,7,8,5,5,6,4,5,8,2,3,3,0,4,4,4,4,1,2,3,5,3,4,1,2,7,8,5,5,2,6,6,1
16,14,16,14,16,18,18,18,18,17,17,17,15,15,19,19,17,17,15,15,15,15,15,11,14,14,14,14,11,10,10,13,13,12,13,14,22,18,18,16,7,7,5,9
112,117,118,121,90,101,100,104,113,112,111,111,87,89,89,90,107,110,108,107,92,93,93,50,97,99,99,98,70,75,75,79,83,81,61,78,67,64,63,63,36,39,30,34
45,48,49,47,26,29,29,32,42,41,41,41,42,42,40,40,36,45,43,43,38,39,38,18,45,46,46,46,17,16,15,19,20,20,12,24,10,8,10,10,6,5,4,5
22,25,23,26,26,27,27,27,26,26,26,26,14,14,20,20,25,23,23,23,21,21,21,9,21,21,21,21,14,20,19,19,16,18,14,16,20,24,21,20,15,15,15,14
26,29,29,28,19,23,23,24,25,26,25,25,17,19,18,19,30,26,26,25,16,16,17,15,19,19,19,19,21,17,21,22,26,24,18,23,19,18,18,18,10,13,8,10
19,15,17,20,19,22,21,21,20,19,19,19,14,14,11,11,16,16,16,16,17,17,17,8,12,13,13,12,18,22,20,19,21,19,17,15,18,14,14,15,5,6,3,5
49,47,47,42,46,49,49,52,37,37,37,37,47,48,52,51,52,55,54,53,55,55,55,31,49,49,49,49,52,47,42,42,33,27,26,28,29,32,38,39,25,29,28,26
9,9,10,5,5,5,5,5,6,6,6,6,6,8,10,9,8,8,5,6,10,10,10,6,4,4,4,4,13,14,13,15,10,5,10,9,2,5,6,5,3,4,3,3
9,8,8,11,19,22,22,24,8,8,8,8,13,14,11,10,9,10,10,11,13,13,13,9,15,15,15,15,10,5,9,6,4,4,3,4,5,6,6,5,5,8,10,8
19,18,18,19,14,14,14,14,20,20,20,20,20,19,25,25,24,26,28,25,11,11,11,5,18,18,18,18,20,15,12,14,12,13,8,11,15,13,18,20,8,8,8,7
12,12,11,7,8,8,8,9,3,3,3,3,8,7,6,7,11,11,11,11,21,21,21,11,12,12,12,12,9,13,8,7,7,5,5,4,7,8,8,9,9,9,7,8
27,25,24,33,8,12,11,13,14,16,17,17,16,17,16,18,37,29,32,33,13,13,14,10,23,23,23,23,55,32,48,51,45,50,41,45,9,15,9,8,8,9,11,11
8,3,5,9,2,4,3,4,1,2,2,2,2,2,1,3,10,6,8,7,6,6,6,4,5,5,5,5,12,4,7,6,13,13,12,13,2,1,2,1,1,2,0,3
3,3,2,10,1,1,1,1,6,6,6,6,4,4,4,4,12,8,9,10,1,1,1,1,10,10,10,10,18,8,17,20,14,12,12,15,3,7,3,5,5,4,8,6
4,7,5,6,3,4,4,5,3,3,4,4,4,4,4,4,3,3,4,4,3,3,4,2,3,3,3,3,11,10,10,11,10,8,10,5,1,4,1,0,0,1,0,0
12,12,12,8,2,3,3,3,4,5,5,5,6,7,7,7,12,12,11,12,3,3,3,3,5,5,5,5,14,10,14,14,8,17,7,12,3,3,3,2,2,2,3,2
31,29,32,29,33,38,38,38,22,23,22,22,32,33,26,27,30,25,26,24,28,30,29,18,27,28,27,28,23,29,26,31,34,23,24,26,29,33,29,28,20,17,20,19
7,14,11,15,13,14,14,14,6,7,7,7,9,9,5,6,8,9,9,7,6,6,6,1,7,7,7,7,8,11,12,13,11,8,9,6,3,8,6,6,8,6,7,7
10,8,8,7,9,12,12,12,6,6,6,6,6,6,10,9,7,5,5,4,8,8,9,6,7,7,7,7,6,5,6,5,10,4,6,9,13,9,12,10,6,3,7,7
3,1,3,1,2,2,2,2,2,2,2,2,4,4,3,4,5,5,6,6,3,3,3,3,3,4,3,3,3,3,4,3,5,1,1,3,5,6,4,4,2,2,1,1
11,6,10,6,8,10,10,10,8,8,7,7,13,14,8,8,10,6,6,7,11,13,11,8,10,10,10,11,6,10,4,10,8,10,8,8,8,10,7,8,4,6,5,4
49,46,49,50,42,44,44,48,42,45,43,44,38,37,49,47,52,59,56,60,57,57,60,32,58,60,59,58,55,58,59,59,44,54,43,44,37,39,36,35,24,22,23,18
12,13,14,12,15,14,14,17,14,14,12,14,15,15,16,16,20,18,18,22,13,13,14,9,21,22,22,21,16,17,19,11,12,12,15,13,7,9,9,11,5,2,3,2
9,8,10,10,4,5,5,5,5,6,7,6,4,5,10,9,6,8,7,7,6,6,6,4,9,9,9,9,11,8,3,13,6,10,5,6,7,7,5,6,8,6,9,7
23,19,19,19,13,13,13,14,15,15,14,14,11,10,15,14,15,21,19,18,25,25,25,13,18,18,18,18,20,25,26,24,14,19,17,15,9,12,8,5,6,7,5,4
5,6,6,9,10,12,12,12,8,10,10,10,8,7,8,8,11,12,12,13,13,13,15,5,10,11,10,10,8,8,11,11,12,13,6,10,14,11,14,13,5,7,6,5
33,35,35,38,18,18,18,21,29,27,27,28,20,20,22,23,41,39,41,41,28,28,28,15,22,22,22,22,39,36,27,43,37,40,38,37,19,18,18,14,12,16,13,16
9,6,9,7,2,2,2,2,2,3,3,3,3,3,2,1,4,3,2,3,6,6,6,3,3,3,3,3,6,10,5,10,11,8,11,11,3,1,2,0,0,2,1,2
4,6,6,11,5,6,6,6,11,9,9,9,5,5,5,7,6,7,7,8,5,5,6,0,1,2,2,1,8,9,8,7,9,10,11,10,5,4,2,3,2,4,3,2
